Ind	Q1	Q2	Q3	Q4
SN-26	0.9997	9.998e-05	9.998e-05	9.998e-05
SN-33	0.961549	0.0125365	0.0086167	0.017298
SN-04	0.951142	9.9982e-05	0.0486582	9.9982e-05
SN-40	0.99804	9.99821e-05	9.99821e-05	0.00175981
SN-42	0.976672	9.9982e-05	0.023128	9.9982e-05
SN-45	0.94508	0.022931	0.000807158	0.0311819
SN-05	0.969923	0.0298768	9.9982e-05	9.9982e-05
SN-07	0.98998	0.00982016	9.99821e-05	9.99821e-05
ALL-008	0.0798545	0.611884	0.00034949	0.307912
ALL-011	0.142934	0.529291	9.9991e-05	0.327675
ALL-012	9.998e-05	0.9997	9.998e-05	9.998e-05
ALL-013	9.998e-05	0.9997	9.998e-05	9.998e-05
ALL-014	9.998e-05	0.9997	9.998e-05	9.998e-05
ALL-015	0.0942747	0.440238	0.0582415	0.407246
ALL-017	9.9991e-05	0.965857	0.0117406	0.0223023
ALL-174	0.00574736	0.50992	0.0688081	0.415525
ALL-019	9.998e-05	0.9997	9.998e-05	9.998e-05
ALL-020	0.024276	0.575514	0.0588561	0.341354
ALL-021	9.998e-05	0.9997	9.998e-05	9.998e-05
ALL-023	0.0396078	0.518549	0.0176447	0.424198
ALL-026	0.0497764	0.650078	0.0339248	0.266221
ALL-034	0.0877004	0.52239	0.0457591	0.344151
ALL-041	9.9991e-05	0.574141	0.0701446	0.355614
ALL-099	0.0871019	0.491718	0.0406346	0.380546
AST-005	0.0516495	0.0667295	0.00952559	0.872095
AST-006	9.9982e-05	0.0375521	9.9982e-05	0.962248
AST-008	0.0294223	0.0775221	0.0186709	0.874385
